"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Days in Trade","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2026-04-30","09:32:00",7155.36,"1 May 14 7000 P STO 37.65 | 1 May 14 7320 C STO 17.90 | 1 May 28 7000 P BTO 66.75 | 1 May 28 7325 C BTO 43.50",-5480,7371.58,"2026-05-07","09:32:00",7,-6200,"Below Delta",710,12.956204379562045,1,121320,5980,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.504,0.591,17.95,17.31,25.8,-6.39,25.55,-3.47
"2026-04-16","09:42:00",7026.29,"1 Apr 30 6865 P STO 38.40 | 1 Apr 30 7200 C STO 21.10 | 1 May 14 6870 P BTO 66.70 | 1 May 14 7200 C BTO 45.90",-5320,7112.04,"2026-04-29","14:09:00",13,-7410,"Below Short/Long Ratio",2080,39.097744360902254,1,120610,5320,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.528,0.096,18.59,18.87,14.83,-11.49,48.68,0
"2025-09-04","15:12:00",6490.15,"1 Sep 18 6380 P STO 27.10 | 1 Sep 18 6610 C STO 12.45 | 1 Oct 2 6380 P BTO 49.45 | 1 Oct 2 6625 C BTO 29.55",-3955,6630.62,"2025-09-18","09:32:00",14,-5050,"Below Delta",1085,27.43362831858407,1,118530,5455,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.501,0.341,15.56,15.19,8.34,33.55,37.93,-4.68
"2025-08-14","09:32:00",6445.5,"1 Aug 28 6340 P STO 26.75 | 1 Aug 28 6560 C STO 14.30 | 1 Sep 11 6340 P BTO 47.70 | 1 Sep 11 6575 C BTO 30.85",-3760,6440.51,"2025-08-26","11:28:00",12,-3715,"Below Short/Long Ratio",-55,-1.4627659574468086,1,117445,5260,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.523,0.098,15.12,14.88,-13.12,-7.96,16.22,-11.57
"2025-07-31","13:52:00",6361.14,"1 Aug 14 6250 P STO 29.20 | 1 Aug 14 6490 C STO 14.15 | 1 Aug 28 6250 P BTO 52.85 | 1 Aug 28 6500 C BTO 33.05",-4265,6398.71,"2025-08-12","09:32:00",12,-4355,"Below Short/Long Ratio",80,1.875732708089097,1,117500,5265,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.505,0.069,16.37,15.33,64.12,-65.88,13.83,-15.71
"2025-07-24","09:32:00",6364.04,"1 Aug 7 6260 P STO 25.35 | 1 Aug 7 6480 C STO 15.20 | 1 Aug 21 6260 P BTO 46.80 | 1 Aug 21 6500 C BTO 30.45",-3680,6323.89,"2025-08-06","10:07:00",13,-4650,"Below Short/Long Ratio",960,26.08695652173913,1,117420,5680,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.525,0.098,15.12,17.18,9.69,-4.56,36.28,-7.2
"2025-06-12","09:32:00",6009.5,"1 Jun 26 5890 P STO 30.05 | 1 Jun 26 6140 C STO 16.30 | 1 Jul 10 5890 P BTO 55.30 | 1 Jul 10 6150 C BTO 37.05",-4610,6069.3,"2025-06-24","09:32:00",12,-5185,"Below Short/Long Ratio",565,12.25596529284165,1,116460,5610,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.502,0.089,18.13,18.03,-12.34,-0.4,25.27,-0.87
"2025-05-29","09:33:00",5926.71,"1 Jun 12 5790 P STO 32.90 | 1 Jun 12 6080 C STO 18.35 | 1 Jun 26 5790 P BTO 55.75 | 1 Jun 26 6100 C BTO 32.75",-3735,6035.21,"2025-06-11","13:59:00",13,-4240,"Below Short/Long Ratio",495,13.253012048192772,1,115895,5735,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.579,0.095,18.99,16.59,51.41,-13.25,18.74,-2.68
"2025-05-08","12:49:00",5715.88,"1 May 22 5560 P STO 36.55 | 1 May 22 5900 C STO 15.70 | 1 Jun 5 5560 P BTO 64.70 | 1 Jun 5 5900 C BTO 37.70",-5025,5936.73,"2025-05-16","12:42:00",8,-5080,"Below Delta",45,0.8955223880597015,1,115400,5025,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.51,0.551,22.07,17.29,32.32,52.28,6.87,-8.66
"2025-01-23","09:32:00",6077.73,"1 Feb 6 5985 P STO 24.00 | 1 Feb 6 6190 C STO 15.00 | 1 Feb 20 5990 P BTO 43.35 | 1 Feb 20 6190 C BTO 33.75",-3820,5935.98,"2025-02-03","09:54:00",11,-4120,"Above Delta",290,7.591623036649215,1,115355,3820,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.506,0.629,15.06,19.46,-10.05,1.41,33.25,-13.22
"2024-12-05","09:32:00",6087.84,"1 Dec 19 6005 P STO 20.05 | 1 Dec 19 6190 C STO 12.25 | 1 Jan 2 6010 P BTO 32.45 | 1 Jan 2 6200 C BTO 25.75",-2600,5979.66,"2024-12-18","14:56:00",13,-3015,"Above Delta",405,15.576923076923077,1,115065,3600,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.555,0.562,13.5,17.9,2.54,-1.19,21.54,-6.92
"2024-11-07","09:32:00",5950.21,"1 Nov 21 5850 P STO 25.80 | 1 Nov 21 6075 C STO 14.00 | 1 Dec 5 5850 P BTO 40.85 | 1 Dec 5 6075 C BTO 31.15",-3230,5946.42,"2024-11-21","09:32:00",14,-3150,"Below Short/Long Ratio",-90,-2.786377708978328,1,114660,3230,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.553,0.012,15.36,15.76,18.17,3,24.15,-14.09
"2024-09-26","09:32:00",5761.69,"1 Oct 10 5665 P STO 22.85 | 1 Oct 10 5875 C STO 13.25 | 1 Oct 24 5670 P BTO 40.10 | 1 Oct 24 5875 C BTO 30.40",-3450,5747.44,"2024-10-09","09:32:00",13,-4640,"Below Short/Long Ratio",1180,34.20289855072463,1,114750,3450,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.512,0.099,15.22,21.61,39.96,-0.53,41.01,-6.67
"2024-08-29","10:32:00",5630.96,"1 Sep 12 5540 P STO 23.30 | 1 Sep 12 5740 C STO 13.90 | 1 Sep 26 5540 P BTO 41.50 | 1 Sep 26 5750 C BTO 27.60",-3200,5484.03,"2024-09-05","11:59:00",7,-2915,"Above Delta",-295,-9.21875,1,113570,4200,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.538,0.738,15.33,21.44,15.12,23.66,7.34,-11.25
"2024-08-22","12:27:00",5607.89,"1 Sep 5 5510 P STO 26.00 | 1 Sep 5 5730 C STO 13.70 | 1 Sep 19 5510 P BTO 47.90 | 1 Sep 19 5750 C BTO 26.55",-3485,5627.28,"2024-08-30","09:46:00",8,-3920,"Below Short/Long Ratio",425,12.195121951219512,1,113865,5485,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.533,0.099,16.83,15.1,16.92,-29.88,25.68,0
"2024-07-18","09:32:00",5599.52,"1 Aug 1 5515 P STO 22.40 | 1 Aug 1 5720 C STO 13.35 | 1 Aug 15 5520 P BTO 39.95 | 1 Aug 15 5720 C BTO 30.30",-3460,5461.25,"2024-07-24","11:24:00",6,-2825,"Above Delta",-645,-18.641618497109828,1,113440,3460,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.509,0.725,14.4,16.88,20.29,-9.04,13.01,-24.28
"2024-06-27","09:32:00",5476.97,"1 Jul 11 5405 P STO 19.00 | 1 Jul 11 5580 C STO 11.15 | 1 Jul 25 5410 P BTO 33.30 | 1 Jul 25 5600 C BTO 20.95",-2420,5598.17,"2024-07-10","11:31:00",13,-2290,"Below Delta",-140,-5.785123966942149,1,114085,4420,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.556,0.556,12.56,12.45,-4.31,3.38,6.61,-9.3
"2024-05-09","10:36:00",5200.17,"2 May 23 5120 P STO 19.45 | 2 May 23 5300 C STO 13.00 | 2 Jun 6 5120 P BTO 31.90 | 2 Jun 6 5300 C BTO 26.60",-2615,5322.1,"2024-05-16","10:56:00",7,-2685,"Below Delta",120,2.294455066921606,2,114225,5230,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.555,0.636,13.1,12.34,1.36,11.14,10.71,-1.15
"2024-04-04","09:32:00",5250.8,"1 Apr 18 5180 P STO 20.20 | 1 Apr 18 5355 C STO 12.00 | 1 May 2 5180 P BTO 36.75 | 1 May 2 5375 C BTO 25.85",-3050,5133.45,"2024-04-12","12:32:00",8,-2625,"Above Delta",-435,-14.262295081967213,1,114105,5050,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.514,0.721,14,18.27,32.56,6.75,11.64,-22.79
"2024-03-14","09:32:00",5172.95,"1 Mar 28 5100 P STO 19.05 | 1 Mar 28 5275 C STO 12.10 | 1 Apr 11 5100 P BTO 32.65 | 1 Apr 11 5275 C BTO 29.20",-3080,5223.66,"2024-03-25","15:38:00",11,-3700,"Below Short/Long Ratio",610,19.805194805194805,1,114540,3080,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.504,0.099,13.58,13.18,9.83,-2.19,26.79,-12.01
"2024-03-07","09:32:00",5136.98,"2 Mar 21 5055 P STO 22.05 | 2 Mar 21 5250 C STO 13.45 | 2 Apr 4 5060 P BTO 34.55 | 2 Apr 4 5250 C BTO 27.50",-2665,5173.78,"2024-03-20","09:46:00",13,-3160,"Below Short/Long Ratio",970,18.19887429643527,2,113930,5330,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.572,0.099,14.28,14.08,27.62,4.6,22.33,-1.69
"2024-02-29","11:40:00",5066.52,"1 Mar 14 4995 P STO 18.85 | 1 Mar 14 5165 C STO 12.30 | 1 Mar 28 4995 P BTO 32.55 | 1 Mar 28 5165 C BTO 29.60",-3110,5177.62,"2024-03-13","13:09:00",13,-4640,"Below Delta",1520,48.87459807073955,1,112960,3110,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.501,0.331,13.79,13.78,15.6,-18.84,52.89,-0.48
"2024-02-22","12:54:00",5072.72,"1 Mar 7 5000 P STO 17.80 | 1 Mar 7 5175 C STO 11.35 | 1 Mar 21 5000 P BTO 34.00 | 1 Mar 21 5200 C BTO 22.90",-2785,5109.94,"2024-03-05","09:32:00",12,-3390,"Below Short/Long Ratio",595,21.364452423698385,1,111440,5285,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.512,0.093,14.22,13.87,57.03,33.89,22.44,-0.9
"2024-02-08","09:35:00",4993.73,"1 Feb 22 4930 P STO 16.80 | 1 Feb 22 5085 C STO 11.05 | 1 Mar 7 4930 P BTO 30.10 | 1 Mar 7 5090 C BTO 25.60",-2795,5041.57,"2024-02-22","09:32:00",14,-3770,"Below Short/Long Ratio",965,34.52593917710197,1,110845,3295,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.5,0.023,12.98,14.32,0.1,-1.43,35.78,-0.18
"2024-02-01","09:32:00",4868.93,"2 Feb 15 4790 P STO 18.70 | 2 Feb 15 4970 C STO 12.05 | 2 Feb 29 4790 P BTO 31.75 | 2 Feb 29 4970 C BTO 25.00",-2610,4994.78,"2024-02-07","13:02:00",6,-2785,"Below Delta",330,6.321839080459771,2,108570,5220,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.542,0.649,14.06,13.01,15.46,7.82,21.07,-1.53
"2024-01-25","09:32:00",4887.01,"1 Feb 8 4820 P STO 17.05 | 1 Feb 8 4990 C STO 10.65 | 1 Feb 22 4820 P BTO 29.35 | 1 Feb 22 5000 C BTO 20.75",-2250,4995.26,"2024-02-08","12:29:00",14,-3570,"Below Delta",1310,58.22222222222222,1,109880,3250,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.553,0.2,13.1,13.05,18.11,0.35,61.56,-9.56
"2024-01-18","15:52:00",4784.96,"1 Feb 1 4715 P STO 18.10 | 1 Feb 1 4880 C STO 10.95 | 1 Feb 15 4720 P BTO 34.60 | 1 Feb 15 4900 C BTO 20.80",-2645,4904.93,"2024-01-26","10:51:00",8,-2085,"Below Delta",-570,-21.550094517958414,1,108240,4645,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.524,0.695,14.12,13.41,20.89,24.86,13.61,-30.25
"2023-12-28","09:32:00",4789.7,"1 Jan 11 4735 P STO 16.55 | 1 Jan 11 4880 C STO 10.05 | 1 Jan 25 4740 P BTO 30.55 | 1 Jan 25 4900 C BTO 18.65",-2270,4701.25,"2024-01-04","14:42:00",7,-1900,"Above Delta",-380,-16.740088105726873,1,108810,4270,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.541,0.706,12.43,13.94,4.86,3.26,8.81,-19.16
"2023-12-14","09:32:00",4734.82,"1 Dec 28 4685 P STO 14.45 | 1 Dec 28 4820 C STO 10.00 | 1 Jan 11 4690 P BTO 29.65 | 1 Jan 11 4850 C BTO 17.15",-2245,4767.76,"2023-12-26","10:29:00",12,-3215,"Below Short/Long Ratio",960,42.761692650334076,1,109190,5245,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.522,0.099,12.01,13.63,13.95,13.78,52.78,-1.78
"2023-12-07","09:32:00",4573.79,"2 Dec 21 4505 P STO 17.25 | 2 Dec 21 4670 C STO 10.65 | 2 Jan 4 4510 P BTO 28.45 | 2 Jan 4 4670 C BTO 22.35",-2300,4691.75,"2023-12-13","14:41:00",6,-2495,"Below Delta",370,8.043478260869565,2,108230,4600,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.549,0.654,13.05,12.26,19.5,4.95,14.35,-0.43
